Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,1,11:49.2
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,2,08:44.2
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,3,08:49.2
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,4,09:06.3
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,5,08:50.2
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,78,1575,Randy Larson,Baggins Roundhouse Emporium,48,-,47:19.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,1,12:07.3
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,2,08:47.3
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,3,09:04.9
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,4,09:01.5
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,5,08:46.9
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,79,1513,John Baird,Raise The Bar,50,-,47:47.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,1,11:40.1
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,2,08:53.7
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,3,09:05.6
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,4,09:17.6
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,5,09:09.0
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,80,1595,Brad Loetel,Mayhem Racing,47,-,48:05.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,1,11:51.5
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,2,08:46.5
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,3,09:01.7
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,4,09:17.4
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,5,09:09.4
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,81,1580,Vince Partridge,RTB,46,-,48:06.5,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,1,11:54.0
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,2,09:02.0
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,3,09:10.3
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,4,09:13.2
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,5,08:58.0
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,82,1578,Jeffrey Zeunert,Seattle,51,-,48:17.6,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,1,11:29.8
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,2,09:02.1
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,3,09:16.0
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,4,09:16.9
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,5,09:16.3
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,83,1512,Mike Anderson,,54,-,48:21.1,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,1,12:15.5
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,2,08:56.7
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,3,09:00.8
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,4,09:03.4
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,5,09:07.4
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,84,1581,Tony Peralta,Pacific Bike & Ski,46,-,48:23.8,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,1,12:21.9
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,2,09:07.2
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,3,09:06.2
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,4,09:17.5
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,5,08:46.1
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,85,1577,Christopher Barclay,,46,-,48:38.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,1,12:07.5
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,2,09:09.9
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,3,09:01.1
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,4,09:28.8
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,5,09:16.5
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,86,1515,Rich Feldman,20/20 Fuel,54,-,49:03.9,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,1,18:21.7
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,2,07:32.7
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,3,07:41.7
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,4,07:35.0
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,87,1617,Justin Tornow,Hagens Berman,44,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,1,12:55.4
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,2,09:36.4
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,3,09:49.2
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,4,09:50.6
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,88,1648,Chip Greaves,Egencia,48,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,1,12:52.7
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,2,09:39.4
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,3,09:40.9
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,4,10:00.0
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,89,1579,Stephen Chowning,,54,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,1,12:31.1
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,2,10:20.6
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,3,10:22.2
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,4,10:09.9
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,90,1647,Anthony Hargreaves,,45,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,1,13:28.2
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,2,09:47.1
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,3,09:58.4
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,4,10:36.2
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,91,1502,Bryan Willman,Egencia,58,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,1,12:53.5
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,2,10:05.7
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,3,10:34.5
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,4,10:27.6
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,92,1632,Jon Elliott,,49,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,1,12:20.4
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,2,10:11.5
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,3,10:45.9
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,4,10:47.9
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,93,2179,Scott Woods,Dyna Racing,51,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,1,12:14.6
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,2,11:00.6
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,3,10:43.2
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,4,10:53.7
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,94,1604,Patrick Linke,Slalom Consulting,50,-,-1 lap,10,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,1,11:23.4
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,2,08:47.0
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,3,08:53.5
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,4,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,5,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,6,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,7,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,8,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,9,-
MFG 2 - Marymoor,Cat 4 Men 45+,95,1588,John Hauser,Fischer Plumbing,51,-,-2 laps,10,-
MFG 2 - Marymoor,Clydesdale - 200 lbs +,1,2172,Torrey Kuhlmann,,30,-,43:40.1,1,11:31.3
MFG 2 - Marymoor,Clydesdale - 200 lbs +,1,2172,Torrey Kuhlmann,,30,-,43:40.1,2,08:01.3
MFG 2 - Marymoor,Clydesdale - 200 lbs +,1,2172,Torrey Kuhlmann,,30,-,43:40.1,3,07:57.5
MFG 2 - Marymoor,Clydesdale - 200 lbs +,1,2172,Torrey Kuhlmann,,30,-,43:40.1,4,08:09.3
MFG 2 - Marymoor,Clydesdale - 200 lbs +,1,2172,Torrey Kuhlmann,,30,-,43:40.1,5,08:00.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,2,2178,Peter Emsky,Dyna Racing,55,-,43:53.4,1,11:37.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,2,2178,Peter Emsky,Dyna Racing,55,-,43:53.4,2,07:55.0
MFG 2 - Marymoor,Clydesdale - 200 lbs +,2,2178,Peter Emsky,Dyna Racing,55,-,43:53.4,3,08:07.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,2,2178,Peter Emsky,Dyna Racing,55,-,43:53.4,4,08:05.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,2,2178,Peter Emsky,Dyna Racing,55,-,43:53.4,5,08:08.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,3,2155,Jim Bowes,Suck It,46,-,44:07.3,1,11:46.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,3,2155,Jim Bowes,Suck It,46,-,44:07.3,2,08:04.0
MFG 2 - Marymoor,Clydesdale - 200 lbs +,3,2155,Jim Bowes,Suck It,46,-,44:07.3,3,08:07.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,3,2155,Jim Bowes,Suck It,46,-,44:07.3,4,08:05.6
MFG 2 - Marymoor,Clydesdale - 200 lbs +,3,2155,Jim Bowes,Suck It,46,-,44:07.3,5,08:03.1
MFG 2 - Marymoor,Clydesdale - 200 lbs +,4,2154,Russ Sovde,Dyna Racing,49,-,44:36.7,1,12:02.6
MFG 2 - Marymoor,Clydesdale - 200 lbs +,4,2154,Russ Sovde,Dyna Racing,49,-,44:36.7,2,08:07.0
MFG 2 - Marymoor,Clydesdale - 200 lbs +,4,2154,Russ Sovde,Dyna Racing,49,-,44:36.7,3,08:17.6
MFG 2 - Marymoor,Clydesdale - 200 lbs +,4,2154,Russ Sovde,Dyna Racing,49,-,44:36.7,4,08:02.5
MFG 2 - Marymoor,Clydesdale - 200 lbs +,4,2154,Russ Sovde,Dyna Racing,49,-,44:36.7,5,08:07.1
MFG 2 - Marymoor,Clydesdale - 200 lbs +,5,2156,Travis Dougan,,50,-,44:49.1,1,11:59.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,5,2156,Travis Dougan,,50,-,44:49.1,2,08:07.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,5,2156,Travis Dougan,,50,-,44:49.1,3,08:14.9
MFG 2 - Marymoor,Clydesdale - 200 lbs +,5,2156,Travis Dougan,,50,-,44:49.1,4,08:18.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,5,2156,Travis Dougan,,50,-,44:49.1,5,08:08.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,6,2159,John Pryor,,41,-,44:54.7,1,11:57.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,6,2159,John Pryor,,41,-,44:54.7,2,08:05.4
MFG 2 - Marymoor,Clydesdale - 200 lbs +,6,2159,John Pryor,,41,-,44:54.7,3,08:16.0
MFG 2 - Marymoor,Clydesdale - 200 lbs +,6,2159,John Pryor,,41,-,44:54.7,4,08:20.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,6,2159,John Pryor,,41,-,44:54.7,5,08:14.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,7,2158,Johnny Walker,Broadmark/Mt Si Racing,44,-,45:14.0,1,11:56.4
MFG 2 - Marymoor,Clydesdale - 200 lbs +,7,2158,Johnny Walker,Broadmark/Mt Si Racing,44,-,45:14.0,2,08:09.4
MFG 2 - Marymoor,Clydesdale - 200 lbs +,7,2158,Johnny Walker,Broadmark/Mt Si Racing,44,-,45:14.0,3,08:23.9
MFG 2 - Marymoor,Clydesdale - 200 lbs +,7,2158,Johnny Walker,Broadmark/Mt Si Racing,44,-,45:14.0,4,08:27.5
MFG 2 - Marymoor,Clydesdale - 200 lbs +,7,2158,Johnny Walker,Broadmark/Mt Si Racing,44,-,45:14.0,5,08:16.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,8,2173,David Mcintosh,,52,-,45:22.9,1,11:55.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,8,2173,David Mcintosh,,52,-,45:22.9,2,08:13.6
MFG 2 - Marymoor,Clydesdale - 200 lbs +,8,2173,David Mcintosh,,52,-,45:22.9,3,08:17.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,8,2173,David Mcintosh,,52,-,45:22.9,4,08:26.6
MFG 2 - Marymoor,Clydesdale - 200 lbs +,8,2173,David Mcintosh,,52,-,45:22.9,5,08:29.7
MFG 2 - Marymoor,Clydesdale - 200 lbs +,9,2153,Dale Dolejsi,Sixeight,45,-,45:46.7,1,12:03.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,9,2153,Dale Dolejsi,Sixeight,45,-,45:46.7,2,08:18.6
MFG 2 - Marymoor,Clydesdale - 200 lbs +,9,2153,Dale Dolejsi,Sixeight,45,-,45:46.7,3,08:33.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,9,2153,Dale Dolejsi,Sixeight,45,-,45:46.7,4,08:24.8
MFG 2 - Marymoor,Clydesdale - 200 lbs +,9,2153,Dale Dolejsi,Sixeight,45,-,45:46.7,5,08:26.2
MFG 2 - Marymoor,Clydesdale - 200 lbs +,10,2175,Roger Hutchison,Pints & Cowbells,47,-,47:10.0,1,12:14.9
MFG 2 - Marymoor,Clydesdale - 200 lbs +,10,2175,Roger Hutchison,Pints & Cowbells,47,-,47:10.0,2,08:36.3
MFG 2 - Marymoor,Clydesdale - 200 lbs +,10,2175,Roger Hutchison,Pints & Cowbells,47,-,47:10.0,3,08:45.8
