Race,Category,Place,Bib,Name,Team name,Age,Year of birth,Time,Lap,Lap time
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,1,13:06.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,2,10:29.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,3,10:43.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,4,10:51.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,5,10:22.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,50,1013,Matt Nelsen,,40,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,1,12:25.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,2,10:29.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,3,10:50.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,4,10:53.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,5,10:54.4
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,51,1021,Tim Goggin,,44,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,1,12:44.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,2,11:04.8
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,3,10:58.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,4,11:11.1
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,5,10:43.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,52,1022,Thomas Herrmann,The Herr,43,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,1,13:07.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,2,11:35.7
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,3,11:39.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,4,11:38.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,5,11:43.9
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,53,915,James Matson,Taco Time NW,42,-,-1 lap,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,1,22:13.6
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,2,10:25.2
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,3,10:49.3
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,4,10:25.5
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,5,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,54,910,Lucas Donigian,Hagens Bergen EY,38,-,-2 laps,10,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,1,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,2,12:35.0
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,3,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,4,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,5,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,6,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,7,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,8,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,9,-
MFG 1 - Lake Sammamish,Cat 4 Men 35+,55,914,Justin Laford,Taco Time NW Cycling Team,,-,-5 laps,10,-
MFG 1 - Lake Sammamish,Men 55+,1,57,Chris E Adolf,Fell Swoop Racing Team,65,-,49:58.9,1,09:24.6
MFG 1 - Lake Sammamish,Men 55+,1,57,Chris E Adolf,Fell Swoop Racing Team,65,-,49:58.9,2,08:02.6
MFG 1 - Lake Sammamish,Men 55+,1,57,Chris E Adolf,Fell Swoop Racing Team,65,-,49:58.9,3,08:01.4
MFG 1 - Lake Sammamish,Men 55+,1,57,Chris E Adolf,Fell Swoop Racing Team,65,-,49:58.9,4,08:09.7
MFG 1 - Lake Sammamish,Men 55+,1,57,Chris E Adolf,Fell Swoop Racing Team,65,-,49:58.9,5,08:11.9
MFG 1 - Lake Sammamish,Men 55+,1,57,Chris E Adolf,Fell Swoop Racing Team,65,-,49:58.9,6,08:08.7
MFG 1 - Lake Sammamish,Men 55+,2,59,Kevin Johnson,Egencia,63,-,49:59.1,1,09:21.7
MFG 1 - Lake Sammamish,Men 55+,2,59,Kevin Johnson,Egencia,63,-,49:59.1,2,08:02.8
MFG 1 - Lake Sammamish,Men 55+,2,59,Kevin Johnson,Egencia,63,-,49:59.1,3,08:02.7
MFG 1 - Lake Sammamish,Men 55+,2,59,Kevin Johnson,Egencia,63,-,49:59.1,4,08:10.0
MFG 1 - Lake Sammamish,Men 55+,2,59,Kevin Johnson,Egencia,63,-,49:59.1,5,08:12.1
MFG 1 - Lake Sammamish,Men 55+,2,59,Kevin Johnson,Egencia,63,-,49:59.1,6,08:09.8
MFG 1 - Lake Sammamish,Men 55+,3,80,Trevor Hall,Taco Time NW,57,-,50:27.1,1,09:30.4
MFG 1 - Lake Sammamish,Men 55+,3,80,Trevor Hall,Taco Time NW,57,-,50:27.1,2,08:05.7
MFG 1 - Lake Sammamish,Men 55+,3,80,Trevor Hall,Taco Time NW,57,-,50:27.1,3,08:07.8
MFG 1 - Lake Sammamish,Men 55+,3,80,Trevor Hall,Taco Time NW,57,-,50:27.1,4,08:12.7
MFG 1 - Lake Sammamish,Men 55+,3,80,Trevor Hall,Taco Time NW,57,-,50:27.1,5,08:14.4
MFG 1 - Lake Sammamish,Men 55+,3,80,Trevor Hall,Taco Time NW,57,-,50:27.1,6,08:16.0
MFG 1 - Lake Sammamish,Men 55+,4,98,Roy Colven,,58,-,51:21.2,1,09:33.0
MFG 1 - Lake Sammamish,Men 55+,4,98,Roy Colven,,58,-,51:21.2,2,08:27.1
MFG 1 - Lake Sammamish,Men 55+,4,98,Roy Colven,,58,-,51:21.2,3,08:17.2
MFG 1 - Lake Sammamish,Men 55+,4,98,Roy Colven,,58,-,51:21.2,4,08:14.7
MFG 1 - Lake Sammamish,Men 55+,4,98,Roy Colven,,58,-,51:21.2,5,08:18.0
MFG 1 - Lake Sammamish,Men 55+,4,98,Roy Colven,,58,-,51:21.2,6,08:31.2
MFG 1 - Lake Sammamish,Men 55+,5,83,Matthew Cazier,,57,-,51:52.3,1,09:30.2
MFG 1 - Lake Sammamish,Men 55+,5,83,Matthew Cazier,,57,-,51:52.3,2,08:18.6
MFG 1 - Lake Sammamish,Men 55+,5,83,Matthew Cazier,,57,-,51:52.3,3,08:23.9
MFG 1 - Lake Sammamish,Men 55+,5,83,Matthew Cazier,,57,-,51:52.3,4,08:22.8
MFG 1 - Lake Sammamish,Men 55+,5,83,Matthew Cazier,,57,-,51:52.3,5,08:36.8
MFG 1 - Lake Sammamish,Men 55+,5,83,Matthew Cazier,,57,-,51:52.3,6,08:40.1
MFG 1 - Lake Sammamish,Men 55+,6,81,Scott Monett,Tacomabikeracing,58,-,53:11.2,1,09:29.7
MFG 1 - Lake Sammamish,Men 55+,6,81,Scott Monett,Tacomabikeracing,58,-,53:11.2,2,08:26.7
MFG 1 - Lake Sammamish,Men 55+,6,81,Scott Monett,Tacomabikeracing,58,-,53:11.2,3,08:41.6
MFG 1 - Lake Sammamish,Men 55+,6,81,Scott Monett,Tacomabikeracing,58,-,53:11.2,4,08:44.2
MFG 1 - Lake Sammamish,Men 55+,6,81,Scott Monett,Tacomabikeracing,58,-,53:11.2,5,08:56.5
MFG 1 - Lake Sammamish,Men 55+,6,81,Scott Monett,Tacomabikeracing,58,-,53:11.2,6,08:52.4
MFG 1 - Lake Sammamish,Men 55+,7,53,Todd Reedy,,54,-,53:57.0,1,09:41.8
MFG 1 - Lake Sammamish,Men 55+,7,53,Todd Reedy,,54,-,53:57.0,2,08:42.1
MFG 1 - Lake Sammamish,Men 55+,7,53,Todd Reedy,,54,-,53:57.0,3,08:45.3
MFG 1 - Lake Sammamish,Men 55+,7,53,Todd Reedy,,54,-,53:57.0,4,08:57.7
MFG 1 - Lake Sammamish,Men 55+,7,53,Todd Reedy,,54,-,53:57.0,5,09:02.3
MFG 1 - Lake Sammamish,Men 55+,7,53,Todd Reedy,,54,-,53:57.0,6,08:47.7
MFG 1 - Lake Sammamish,Men 55+,8,52,Mike Hayes,Seattle,57,-,54:25.4,1,09:47.1
MFG 1 - Lake Sammamish,Men 55+,8,52,Mike Hayes,Seattle,57,-,54:25.4,2,08:51.6
MFG 1 - Lake Sammamish,Men 55+,8,52,Mike Hayes,Seattle,57,-,54:25.4,3,08:50.3
MFG 1 - Lake Sammamish,Men 55+,8,52,Mike Hayes,Seattle,57,-,54:25.4,4,09:00.0
MFG 1 - Lake Sammamish,Men 55+,8,52,Mike Hayes,Seattle,57,-,54:25.4,5,09:03.4
MFG 1 - Lake Sammamish,Men 55+,8,52,Mike Hayes,Seattle,57,-,54:25.4,6,08:52.9
MFG 1 - Lake Sammamish,Men 55+,9,100,Vern Lamere,,55,-,55:36.5,1,10:06.7
MFG 1 - Lake Sammamish,Men 55+,9,100,Vern Lamere,,55,-,55:36.5,2,08:52.9
MFG 1 - Lake Sammamish,Men 55+,9,100,Vern Lamere,,55,-,55:36.5,3,08:49.5
MFG 1 - Lake Sammamish,Men 55+,9,100,Vern Lamere,,55,-,55:36.5,4,09:24.1
MFG 1 - Lake Sammamish,Men 55+,9,100,Vern Lamere,,55,-,55:36.5,5,09:15.3
MFG 1 - Lake Sammamish,Men 55+,9,100,Vern Lamere,,55,-,55:36.5,6,09:08.0
MFG 1 - Lake Sammamish,Men 55+,10,58,Chris Gossard,Nemesis Racing,58,-,55:48.7,1,10:00.6
MFG 1 - Lake Sammamish,Men 55+,10,58,Chris Gossard,Nemesis Racing,58,-,55:48.7,2,08:55.4
MFG 1 - Lake Sammamish,Men 55+,10,58,Chris Gossard,Nemesis Racing,58,-,55:48.7,3,09:23.5
MFG 1 - Lake Sammamish,Men 55+,10,58,Chris Gossard,Nemesis Racing,58,-,55:48.7,4,09:15.3
MFG 1 - Lake Sammamish,Men 55+,10,58,Chris Gossard,Nemesis Racing,58,-,55:48.7,5,09:14.1
MFG 1 - Lake Sammamish,Men 55+,10,58,Chris Gossard,Nemesis Racing,58,-,55:48.7,6,08:59.9
MFG 1 - Lake Sammamish,Men 55+,11,84,Paul Dinger,Taco Time NW,54,-,55:55.7,1,10:02.9
MFG 1 - Lake Sammamish,Men 55+,11,84,Paul Dinger,Taco Time NW,54,-,55:55.7,2,08:55.7
MFG 1 - Lake Sammamish,Men 55+,11,84,Paul Dinger,Taco Time NW,54,-,55:55.7,3,09:07.2
MFG 1 - Lake Sammamish,Men 55+,11,84,Paul Dinger,Taco Time NW,54,-,55:55.7,4,09:25.3
MFG 1 - Lake Sammamish,Men 55+,11,84,Paul Dinger,Taco Time NW,54,-,55:55.7,5,09:17.3
MFG 1 - Lake Sammamish,Men 55+,11,84,Paul Dinger,Taco Time NW,54,-,55:55.7,6,09:07.5
MFG 1 - Lake Sammamish,Men 55+,12,60,Jeff Scott,SVVC - Snovalleyveloclub,56,-,56:43.3,1,09:36.8
MFG 1 - Lake Sammamish,Men 55+,12,60,Jeff Scott,SVVC - Snovalleyveloclub,56,-,56:43.3,2,09:13.2
MFG 1 - Lake Sammamish,Men 55+,12,60,Jeff Scott,SVVC - Snovalleyveloclub,56,-,56:43.3,3,09:24.3
MFG 1 - Lake Sammamish,Men 55+,12,60,Jeff Scott,SVVC - Snovalleyveloclub,56,-,56:43.3,4,09:36.9
MFG 1 - Lake Sammamish,Men 55+,12,60,Jeff Scott,SVVC - Snovalleyveloclub,56,-,56:43.3,5,09:44.5
MFG 1 - Lake Sammamish,Men 55+,12,60,Jeff Scott,SVVC - Snovalleyveloclub,56,-,56:43.3,6,09:07.6
MFG 1 - Lake Sammamish,Men 55+,13,51,TODD ANDERSON,,55,-,57:18.2,1,09:35.7
MFG 1 - Lake Sammamish,Men 55+,13,51,TODD ANDERSON,,55,-,57:18.2,2,08:51.7
MFG 1 - Lake Sammamish,Men 55+,13,51,TODD ANDERSON,,55,-,57:18.2,3,09:15.1
MFG 1 - Lake Sammamish,Men 55+,13,51,TODD ANDERSON,,55,-,57:18.2,4,09:52.9
MFG 1 - Lake Sammamish,Men 55+,13,51,TODD ANDERSON,,55,-,57:18.2,5,10:09.2
MFG 1 - Lake Sammamish,Men 55+,13,51,TODD ANDERSON,,55,-,57:18.2,6,09:33.5
MFG 1 - Lake Sammamish,Men 55+,14,86,Gareth Green,EPIC Racing Team,54,-,57:20.6,1,10:39.2
MFG 1 - Lake Sammamish,Men 55+,14,86,Gareth Green,EPIC Racing Team,54,-,57:20.6,2,09:08.2
MFG 1 - Lake Sammamish,Men 55+,14,86,Gareth Green,EPIC Racing Team,54,-,57:20.6,3,09:21.5
MFG 1 - Lake Sammamish,Men 55+,14,86,Gareth Green,EPIC Racing Team,54,-,57:20.6,4,09:27.7
MFG 1 - Lake Sammamish,Men 55+,14,86,Gareth Green,EPIC Racing Team,54,-,57:20.6,5,09:25.7
MFG 1 - Lake Sammamish,Men 55+,14,86,Gareth Green,EPIC Racing Team,54,-,57:20.6,6,09:18.3
MFG 1 - Lake Sammamish,Men 55+,15,99,Jay Hatter,,59,-,58:39.7,1,10:22.0
MFG 1 - Lake Sammamish,Men 55+,15,99,Jay Hatter,,59,-,58:39.7,2,09:21.0
MFG 1 - Lake Sammamish,Men 55+,15,99,Jay Hatter,,59,-,58:39.7,3,09:44.1
MFG 1 - Lake Sammamish,Men 55+,15,99,Jay Hatter,,59,-,58:39.7,4,09:40.6
MFG 1 - Lake Sammamish,Men 55+,15,99,Jay Hatter,,59,-,58:39.7,5,09:52.4
MFG 1 - Lake Sammamish,Men 55+,15,99,Jay Hatter,,59,-,58:39.7,6,09:39.6
MFG 1 - Lake Sammamish,Men 55+,16,85,James D Thompson,,59,-,-1 lap,1,10:35.0
MFG 1 - Lake Sammamish,Men 55+,16,85,James D Thompson,,59,-,-1 lap,2,09:21.1
MFG 1 - Lake Sammamish,Men 55+,16,85,James D Thompson,,59,-,-1 lap,3,09:43.8
MFG 1 - Lake Sammamish,Men 55+,16,85,James D Thompson,,59,-,-1 lap,4,09:43.3
MFG 1 - Lake Sammamish,Men 55+,16,85,James D Thompson,,59,-,-1 lap,5,09:59.2
MFG 1 - Lake Sammamish,Men 55+,16,85,James D Thompson,,59,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Men 55+,17,61,Tom Petersen,,56,-,-1 lap,1,10:50.9
MFG 1 - Lake Sammamish,Men 55+,17,61,Tom Petersen,,56,-,-1 lap,2,09:44.0
MFG 1 - Lake Sammamish,Men 55+,17,61,Tom Petersen,,56,-,-1 lap,3,09:45.4
MFG 1 - Lake Sammamish,Men 55+,17,61,Tom Petersen,,56,-,-1 lap,4,09:52.0
MFG 1 - Lake Sammamish,Men 55+,17,61,Tom Petersen,,56,-,-1 lap,5,09:58.7
MFG 1 - Lake Sammamish,Men 55+,17,61,Tom Petersen,,56,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Men 55+,18,56,Dave Stanton,Taco Time NW,59,-,-1 lap,1,10:26.2
MFG 1 - Lake Sammamish,Men 55+,18,56,Dave Stanton,Taco Time NW,59,-,-1 lap,2,09:42.3
MFG 1 - Lake Sammamish,Men 55+,18,56,Dave Stanton,Taco Time NW,59,-,-1 lap,3,10:20.7
MFG 1 - Lake Sammamish,Men 55+,18,56,Dave Stanton,Taco Time NW,59,-,-1 lap,4,10:52.7
MFG 1 - Lake Sammamish,Men 55+,18,56,Dave Stanton,Taco Time NW,59,-,-1 lap,5,10:34.2
MFG 1 - Lake Sammamish,Men 55+,18,56,Dave Stanton,Taco Time NW,59,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Men 55+,19,54,Peter Mayer,Taco Time NW Cycling,56,-,-1 lap,1,11:23.2
MFG 1 - Lake Sammamish,Men 55+,19,54,Peter Mayer,Taco Time NW Cycling,56,-,-1 lap,2,10:05.7
MFG 1 - Lake Sammamish,Men 55+,19,54,Peter Mayer,Taco Time NW Cycling,56,-,-1 lap,3,09:54.5
MFG 1 - Lake Sammamish,Men 55+,19,54,Peter Mayer,Taco Time NW Cycling,56,-,-1 lap,4,10:25.9
MFG 1 - Lake Sammamish,Men 55+,19,54,Peter Mayer,Taco Time NW Cycling,56,-,-1 lap,5,10:08.1
MFG 1 - Lake Sammamish,Men 55+,19,54,Peter Mayer,Taco Time NW Cycling,56,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Men 55+,20,82,Steve Ellis,,59,-,-1 lap,1,11:03.8
MFG 1 - Lake Sammamish,Men 55+,20,82,Steve Ellis,,59,-,-1 lap,2,10:30.5
MFG 1 - Lake Sammamish,Men 55+,20,82,Steve Ellis,,59,-,-1 lap,3,10:39.5
MFG 1 - Lake Sammamish,Men 55+,20,82,Steve Ellis,,59,-,-1 lap,4,10:31.1
MFG 1 - Lake Sammamish,Men 55+,20,82,Steve Ellis,,59,-,-1 lap,5,11:17.5
MFG 1 - Lake Sammamish,Men 55+,20,82,Steve Ellis,,59,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Men 55+,21,55,Ed Anderson,,55,-,-1 lap,1,11:53.5
MFG 1 - Lake Sammamish,Men 55+,21,55,Ed Anderson,,55,-,-1 lap,2,11:31.2
MFG 1 - Lake Sammamish,Men 55+,21,55,Ed Anderson,,55,-,-1 lap,3,12:10.0
MFG 1 - Lake Sammamish,Men 55+,21,55,Ed Anderson,,55,-,-1 lap,4,12:10.0
MFG 1 - Lake Sammamish,Men 55+,21,55,Ed Anderson,,55,-,-1 lap,5,12:24.5
MFG 1 - Lake Sammamish,Men 55+,21,55,Ed Anderson,,55,-,-1 lap,6,-
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,1,12:30.5
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,2,08:54.9
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,3,08:36.1
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,4,08:55.9
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,5,08:38.1
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,6,-
MFG 1 - Lake Sammamish,Beginner Men,1,1210,Derek Lee,,34,-,47:35.4,7,-
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,1,12:10.1
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,2,09:02.9
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,3,08:54.8
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,4,08:49.8
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,5,08:45.4
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,6,-
MFG 1 - Lake Sammamish,Beginner Men,2,1115,Geoffrey Thilo,Spaceman Spiff,35,-,47:43.1,7,-
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,1,12:27.6
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,2,09:02.2
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,3,08:54.9
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,4,08:59.7
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,5,08:18.8
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,6,-
MFG 1 - Lake Sammamish,Beginner Men,3,1196,Josh Stark,Downhill Zone Issaquah,27,-,47:43.2,7,-
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,1,12:01.9
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,2,09:09.9
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,3,08:57.6
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,4,09:04.9
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,5,08:45.8
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,6,-
MFG 1 - Lake Sammamish,Beginner Men,4,1109,Dan Plumb,Seattle,43,-,48:00.1,7,-
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,1,12:36.1
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,2,08:55.6
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,3,08:54.2
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,4,08:59.2
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,5,08:35.3
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,6,-
MFG 1 - Lake Sammamish,Beginner Men,5,1208,Andrey Esipov,VO2 Multisport,30,-,48:00.4,7,-
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,1,12:05.1
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,2,08:50.8
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,3,09:12.8
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,4,09:01.6
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,5,09:04.3
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,6,-
MFG 1 - Lake Sammamish,Beginner Men,6,1213,Paul Anderson,,24,-,48:14.6,7,-
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,1,11:45.0
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,2,09:08.6
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,3,09:04.5
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,4,09:19.1
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,5,09:04.8
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,6,-
MFG 1 - Lake Sammamish,Beginner Men,7,1206,Jack Lavier,None,41,-,48:22.0,7,-
MFG 1 - Lake Sammamish,Beginner Men,8,1200,Michael Cadelago,,34,-,48:52.7,1,11:56.9
